pl_name,hostname,disc_year,disc_facility,discoverymethod,pl_orbper,pl_orbsmax,pl_orbeccen,pl_orbincl,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassprov,pl_insol,pl_insolerr1,pl_insolerr2,pl_eqt,pl_trandep,pl_trandur,pl_ratror,pl_rvamp,pl_rvamperr1,pl_rvamperr2,st_teff,st_tefferr1,st_rad,st_raderr1,st_mass,st_masserr1,st_lum,st_logg,st_met,st_rotp,sy_dist,sy_vmag,sy_kmag,sy_jmag,sy_gaiamag,sy_tmag,sy_kepmag,ra,dec,tran_flag,rv_flag
HD 179949 b,HD 179949,2000,Anglo-Australian Telescope,Radial Velocity,3.092514,0.0443,0.022,,13.9,,,0.0,291.12,24.154,-24.154,0.0,Msini,1020.1193,119.7747,-119.7747,1590.53,,,,112.6,1.8,-1.8,6168.0,,1.266865,0.027771,1.21,,0.30146,4.341,0.137,,27.4573,6.25,4.936,5.296,6.1106,5.7365,,288.8890182,-24.1797939,0,1
HD 188015 b,HD 188015,2004,W. M. Keck Observatory,Radial Velocity,461.2,1.203,0.137,,13.6,,,0.0,476.72,41.32,-41.32,0.0,Msini,0.7914,0.0921,-0.0921,267.98,,,,37.6,1.2,-1.2,5746.0,,1.125296,0.026152,1.09,,0.05892,4.445,0.289,,50.6706,8.24,6.632,7.008,8.06588,7.6166,,298.0191857,28.0999769,0,1
HD 27442 b,HD 27442,2000,Anglo-Australian Telescope,Radial Velocity,428.1,1.271,0.06,,13.5,,,0.0,495.8,44.5,-44.5,0.0,Msini,4.3915,0.5048,-0.5048,369.62,,,,32.2,1.4,-1.4,4846.0,44.0,3.18,0.08,1.23,,0.8509,3.783,0.42,,18.2704,4.44,1.745,2.374,4.14532,3.5302,,64.1205476,-59.3028771,0,1
HD 46375 b,HD 46375,2000,W. M. Keck Observatory,Radial Velocity,3.023573,0.0398,0.063,,10.0,,,0.0,71.8,6.0,-6.0,0.0,Msini,359.0994,41.5093,-41.5093,1221.4,,,,33.65,0.74,-0.74,5285.0,,0.914196,0.019199,0.92,,-0.24502,4.533,0.24,,29.5529,7.91,6.0,6.452,7.69533,7.1695,,98.3030763,5.4625071,0,1
HAT-P-2 b,HAT-P-2,2007,HATNet,Transit,5.6335158,0.06814,0.5172,86.16,10.659759,0.437151,-0.594077,0.0,2866.81223114,31.7828407,-31.7828407,0.0,Mass,588.518,,,1540.0,0.5651,4.2888,0.0678,953.3,3.6,-3.6,6380.0,,1.39,0.09,1.33,0.03,0.53,4.16,0.18,,127.774,8.72,7.603,7.796,8.59842,8.27468,,245.1514324,41.0479601,1,1
HD 109749 b,HD 109749,2005,W. M. Keck Observatory,Radial Velocity,5.239891,0.0615,0.0,,11.1,,,0.0,85.8141,14.30235,-14.30235,0.0,Msini,409.4961,77.705,-77.705,1250.83,,,,29.2,1.1,-1.1,5824.0,,1.22,0.09,1.13,0.22,0.19,4.31,0.24,,63.0821,8.08,6.678,7.057,8.02456,7.5993,,189.3173489,-40.8121458,0,1
HD 149143 b,HD 149143,2005,Haute-Provence Observatory,Radial Velocity,4.07182,0.053,0.0167,,13.6,,,0.0,422.7139,47.6745,-47.6745,0.0,Msini,796.9815,126.5935,-126.5935,1471.9,,,,150.3,0.65,-0.65,5856.0,,1.44,0.08,1.2,0.2,0.35,4.25,0.29,,73.2801,7.89,6.434,6.759,7.74081,7.3185,,248.2126715,2.0844547,0,1
HD 224693 b,HD 224693,2006,W. M. Keck Observatory,Radial Velocity,26.6904,0.191,0.104,,14.0,,,0.0,222.481,38.1396,-38.1396,0.0,Msini,111.6692,26.2892,-26.2892,903.45,,,,39.96,0.68,-0.68,5894.0,,1.93,0.18,1.31,0.29,0.61,4.38,0.27,,93.5015,8.23,6.808,7.136,8.08528,7.6726,,359.9749837,-22.4279999,0,1
HD 231701 b,HD 231701,2007,W. M. Keck Observatory,Radial Velocity,141.63,0.567,0.13,,13.7,,,0.0,359.1479,79.4575,-79.4575,0.0,Msini,9.1798,2.8899,-2.8899,483.27,,,,39.2,1.2,-1.2,6101.0,,1.53,0.2,1.21,0.34,0.47,4.31,0.05,12.2,108.877,8.97,7.657,7.952,8.83051,8.45826,,293.017622,16.4743566,0,1
HIP 14810 b,HIP 14810,2005,W. M. Keck Observatory,Radial Velocity,6.673892,0.0696,0.14399,,13.0,,,0.0,1239.537,155.7367,-155.7367,0.0,Msini,201.7351,37.7806,-37.7806,1048.2,,,,423.34,0.4,-0.4,5544.0,,1.07,0.08,1.01,0.19,-0.01,4.32,0.24,,50.48,8.520001,6.828,7.202,8.33307,7.8638,,47.809275,21.0971302,0,1
HIP 14810 d,HIP 14810,2009,W. M. Keck Observatory,Radial Velocity,981.8,1.94,0.185,,14.1,,,0.0,187.5197,31.783,-31.783,0.0,Msini,0.2597,0.05,-0.05,198.54,,,,12.17,0.46,-0.46,5544.0,,1.07,0.08,1.01,0.19,-0.01,4.32,0.24,,50.48,8.520001,6.828,7.202,8.33307,7.8638,,47.809275,21.0971302,0,1
HD 207832 b,HD 207832,2012,W. M. Keck Observatory,Radial Velocity,160.07,0.586,0.197,,14.2,,,0.0,177.9848,28.92253,-28.92253,0.0,Msini,2.2605,0.3587,-0.3587,340.28,,,,20.73,0.91,-0.91,5726.0,,0.89,0.05,1.05,0.17,-0.11,4.48,0.14,,58.9291,8.78,7.207,7.587,8.61176,8.1682,,328.1517893,-26.0271749,0,1
HD 37605 c,HD 37605,2012,Multiple Observatories,Radial Velocity,2720.0,3.74,0.03,,13.1,,,0.0,1013.8777,120.7754,-120.7754,0.0,Msini,0.0431,0.0069,-0.0069,126.75,,,,48.51,0.57,-0.57,5329.0,,0.91,0.05,0.94,0.15,-0.22,4.511,0.27,,46.7864,8.67,6.815,7.266,8.46192,7.955,,85.0074276,6.0595116,0,1
HD 1605 c,HD 1605,2015,Multiple Observatories,Radial Velocity,2149.0,3.584,0.099,,13.0,,,0.0,1150.5446,73.1009,-73.1009,0.0,Msini,0.5026,0.0642,-0.0642,233.88,,,,47.47,0.71,-0.71,4915.0,,3.49,0.22,1.33,0.09,0.81,3.4,0.22,,88.8047,7.52,5.272,5.85,7.25688,6.6755,,5.1317548,30.9750611,0,1
HD 55696 b,HD 55696,2018,W. M. Keck Observatory,Radial Velocity,1827.0,3.18,0.705,57.0,12.9,,,0.0,1357.12729789,317.828407,-219.30160083,0.0,Mass,0.2662,0.0388,-0.0388,200.43,,,,76.7,3.9,-3.9,6012.0,,1.52,0.07,1.29,0.2,0.43,4.15,0.37,,77.9693,7.95,6.591,6.9,7.81135,7.4193,,108.0622029,-38.174639,0,1
HD 148164 c,HD 148164,2018,W. M. Keck Observatory,Radial Velocity,5062.0,6.15,0.125,,12.8,,,0.0,1640.0028,260.6206,-260.6206,0.0,Msini,0.0565,0.0129,-0.0129,135.77,,,,54.28,0.89,-0.89,6032.0,,1.34,0.1,1.21,0.24,0.33,4.1581,0.24,,77.1971,8.23,6.906,7.229,8.0907,7.7098,,246.4351678,11.9190729,0,1
HD 211810 b,HD 211810,2018,W. M. Keck Observatory,Radial Velocity,1558.0,2.656,0.68,,14.0,,,0.0,212.9461,139.8452,-139.8452,0.0,Msini,0.1665,0.165,-0.165,177.77,,,,15.6,7.2,-7.2,5652.0,,1.13,1.13,1.03,0.02,0.07,4.26335,0.17,,64.6353,8.59,6.969,7.339,8.417831,7.9634,,334.5286724,61.1349912,0,1
HD 221416 b,HD 221416,2019,Transiting Exoplanet Survey Satellite (TESS),Transit,14.2767,0.1228,0.115,85.75,9.17,0.34,-0.31,0.0,60.5,5.7,-5.7,0.0,Mass,495.9065,,,1314.67,0.07629377,8.571366,0.02854,14.1,1.2,-1.2,5080.0,90.0,2.943,0.064,1.212,0.074,0.71181,3.584,-0.08,,95.5483,8.15,6.043,6.568,7.90776,7.3566,,353.0331863,-21.8012007,1,1
Kepler-595 c,Kepler-595,2020,Kepler,Transit,12.38602,0.0983,0.0,89.01,1.009,0.024,-0.024,0.0,3.3,1.7,-1.0,0.0,Mass,50.23,9.45,-11.45,679.0,0.01513,2.604,0.011472,,,,5138.5,60.81,0.821,0.242,0.93,0.059,-0.34768,4.54,0.406,,643.009,15.067,12.862,13.335,14.7628,14.1787,14.773,294.5703593,50.6730147,1,0
Kepler-595 b,Kepler-595,2016,Kepler,Transit,25.3029092,0.1582,0.0,89.95,3.708,0.01,-0.01,0.0,17.4,7.1,-3.8,0.0,Mass,17.382,0.628,-0.606,535.0,0.21057,4.5204,0.042028,,,,5138.5,60.81,0.821,0.242,0.93,0.059,-0.34768,4.54,0.406,,643.009,15.067,12.862,13.335,14.7628,14.1787,14.773,294.5703593,50.6730147,1,0
PSR B1257+12 b,PSR B1257+12,1994,Arecibo Observatory,Pulsar Timing,25.262,0.19,0.0,50.0,0.338,,,0.0,0.02,0.002,-0.002,0.0,Mass,,,,,,,,,,,,,,,1.4,,,,,,600.0,,,,,,,195.0149029,12.6823534,0,0
PSR B1257+12 c,PSR B1257+12,1992,Arecibo Observatory,Pulsar Timing,66.5419,0.36,0.0186,53.0,1.91,,,0.0,4.3,0.2,-0.2,0.0,Mass,,,,,,,,,,,,,,,1.4,,,,,,600.0,,,,,,,195.0149029,12.6823534,0,0
OGLE-TR-211 b,OGLE-TR-211,2007,OGLE,Transit,3.67724,0.051,0.0,87.2,15.244,2.018,-1.009,0.0,327.351,63.563,-63.563,0.0,Mass,710.2804,119.7009,-119.7009,1686.0,0.723,4.4112,,82.0,16.0,-16.0,6325.0,91.0,1.64,0.21,1.33,0.05,0.26657,4.22,0.11,,1515.26,15.364,13.379,13.767,15.0702,14.5509,,160.0598236,-62.4555353,1,1
Lupus-TR-3 b,Lupus-TR-3,2007,Multiple Observatories,Transit,3.91405,0.0464,0.0,88.3,9.976,0.785,-0.785,0.0,257.431,57.207,-57.207,0.0,Mass,15.9599,,,1013.56,,,,,,,5000.0,150.0,0.82,0.05,0.87,0.04,-1.46393,4.5,,,773.409,19.6202,15.068,16.211,18.765,17.7596,,232.5774696,-42.9799461,1,1
2MASS J04414489+2301513 b,2MASS J04414489+2301513,2010,Hubble Space Telescope,Imaging,,15.0,,,12.6,,,0.0,2383.6,794.5,-794.5,0.0,Mass,0.0,,,17.6,,,,,,,2936.0,182.0,0.231916,0.011553,0.019,,-2.44363,5.01181,,,120.42398696,,13.161,14.419,18.9668,17.1815,,70.4371079,23.0308544,0,0
WASP-21 b,WASP-21,2010,SuperWASP,Transit,4.322482,0.052,0.0,88.75,11.99,0.56,-0.56,0.0,95.345,3.496,-3.496,0.0,Mass,705.0438,,,1333.0,1.082,3.3552,0.103,37.2,1.1,-1.1,5800.0,100.0,1.06,0.04,1.01,0.03,0.30426,4.277,-0.22,,258.426,11.59,9.982,10.35,11.3987,10.9644,,347.4928024,18.3961597,1,1
CoRoT-10 b,CoRoT-10,2010,CoRoT,Transit,13.2406,0.1055,0.53,88.55,10.87,0.78,-0.78,0.0,874.0,50.85,-50.85,0.0,Mass,16.1089,,,600.0,1.61036,2.98,0.1269,301.0,10.0,-10.0,5075.0,75.0,0.79,0.05,0.89,0.05,-0.72608,4.65,0.26,,338.386,15.293,11.782,12.527,14.6645,13.8215,,291.0636813,0.7460143,1,1
CoRoT-12 b,CoRoT-12,2010,CoRoT,Transit,2.828042,0.04016,0.07,85.48,16.14,1.46,-1.46,0.0,291.438,22.247,-20.658,0.0,Mass,661.1334,,,1442.0,1.744,2.57424,0.1314,125.5,8.0,-7.5,5675.0,80.0,1.116,0.096,1.078,0.077,0.07,4.375,0.16,,1126.37,15.588,13.557,14.024,15.3453,14.7971,,100.7656871,-1.2964437,1,1
CoRoT-13 b,CoRoT-13,2010,CoRoT,Transit,4.03519,0.051,0.0,88.02,9.92,0.157,-0.157,0.0,415.704,20.976,-20.976,0.0,Mass,546.5339,,,1700.0,1.18504723,3.14,0.0909,157.8,7.7,-7.7,5945.0,90.0,1.01,0.03,1.09,0.02,0.07314,4.46,0.01,,1148.93,15.005,13.376,13.71,14.9147,14.4266,,102.7211432,-5.0864557,1,1
HD 285968 b,HD 285968,2008,La Silla Observatory,Radial Velocity,8.7836,0.066,0.0,,2.83,,,0.0,8.4,,,0.0,Msini,5.0456,,,450.0,,,,4.12,0.52,-0.52,3703.49,32.13,0.478214,0.007882,0.5,,-1.658,4.74889,-0.1,,9.47045,9.95,5.607,6.462,8.99955,7.87811,9.076,70.7353853,18.953358,0,1
HD 205739 b,HD 205739,2008,Las Campanas Observatory,Radial Velocity,279.8,0.896,0.27,,13.6,,,0.0,435.41,22.25,-28.6,0.0,Msini,2.8535,,,362.84,,,,42.0,3.0,-3.0,6176.0,30.0,1.33,0.1,1.22,0.08,0.36,4.29,0.19,,92.5087,8.56,7.299,7.585,8.41991,8.0553,,324.5351273,-31.7378373,0,1
CoRoT-3 b,CoRoT-3,2008,CoRoT,Transit,4.2568,0.05783,0.0,85.9,11.32,0.78,-0.78,0.0,6883.91,317.8,-317.8,0.0,Mass,735.4472,66.8311,-66.8311,1695.0,0.4398,3.384,0.0663,2173.0,25.0,-25.0,6740.0,140.0,1.56,0.09,1.37,0.09,0.39086,4.22,0.14,,768.771,13.448,11.618,11.936,13.2188,12.7127,,292.0552827,0.1218359,1,1
HD 16417 b,HD 16417,2008,Anglo-Australian Telescope,Radial Velocity,17.24,0.14,0.2,,5.0,,,0.0,22.1,2.0,-2.0,0.0,Msini,141.5514,20.2236,-20.2236,964.0,,,,5.0,0.4,-0.4,5841.0,17.0,1.639984,0.035721,1.2,,0.44317,4.16,0.06,,25.3936,5.78,4.246,4.596,5.61319,5.182,,39.2441029,-34.5790905,0,1
AB Pic b,AB Pic,2005,Paranal Observatory,Imaging,,260.0,,,12.3,,,0.0,4290.5,158.9,-158.9,0.0,Mass,0.0,,,15.8,,,,,,,5285.0,10.0,0.999394,0.029598,0.9,0.1,-0.22631,4.53,0.04,,50.0475,9.13,6.981,7.576,8.8378,8.2763,,94.8039208,-58.0541184,0,0
CT Cha b,CT Cha,2007,Paranal Observatory,Imaging,,440.0,,,24.66,9.08,-6.73,0.0,5403.0,1907.0,-1907.0,0.0,Mass,0.0,,,2600.0,,,,,,,4403.0,6.0,1.679694,0.095969,,,-0.10177,3.66,-0.56,,190.72,12.335,8.661,9.715,11.7733,10.9363,,166.0375038,-76.4553693,0,0
HD 9446 b,HD 9446,2009,Haute-Provence Observatory,Radial Velocity,30.052,0.189,0.2,,14.0,,,0.0,222.472,19.069,-19.069,0.0,Msini,30.7942,,,642.55,,,,46.6,3.0,-3.0,5793.0,22.0,1.0,,1.0,0.1,0.04139,4.53,0.09,,50.3503,8.35,6.851,7.207,8.2095,7.7764,,23.3350424,29.2649187,0,1
Kepler-4 b,Kepler-4,2009,Kepler,Transit,3.21346,0.0456,0.0,89.76,4.002,0.213,-0.213,0.0,24.472,3.814,-3.814,0.0,Mass,1245.431,40.095,-38.682,1650.0,0.087,3.98235,0.0247,9.3,1.1,-1.9,5857.0,120.0,1.487,0.071,1.223,0.053,0.354,4.17,0.17,,487.916,12.285,10.805,11.122,12.1577,11.7266,12.211,285.6154492,50.1357712,1,1
GJ 876 c,GJ 876,2000,Multiple Observatories,Radial Velocity,30.0881,0.12959,0.25591,59.0,14.0,,,0.0,226.9846,1.2395,-1.2395,0.0,Mass,0.7384,,,241.66,,,,88.34,0.47,-0.47,3293.74,48.39,0.3,,0.32,0.03,-1.90658,4.87177,0.2129,,4.67517,10.16,5.01,5.934,8.8753,7.57703,9.131,343.3239737,-14.2665958,0,1
HIP 79431 b,HIP 79431,2009,W. M. Keck Observatory,Radial Velocity,111.7,0.36,0.29,,13.4,,,0.0,667.415,,,0.0,Msini,0.2179,,,177.42,,,,149.5,2.5,-2.5,3191.0,1000.0,0.478625,0.014134,0.49,0.05,-1.54921,4.75617,0.4,,14.5324,11.394,6.589,7.555,10.2351,9.04952,10.307,243.1742467,-18.8764247,0,1
TOI-907.01,TOI-907,2024,Transiting Exoplanet Survey Satellite (TESS),Transit,4.5849129,0.055225481,,,9.6158851,0.6116279,-0.6116279,0.0,67.0,,,0.0,M-R relationship,1729.6714,,,1846.6,0.21010683,5.2493974,0.04276385,,,,6272.0,,2.059789,,1.069357,,0.75862,3.8399,,,312.529,10.394,9.034,9.321,10.3273,9.9444,,262.1834072,-62.840383,1,0
WASP-31 b,WASP-31,2010,SuperWASP,Transit,3.4059096,0.04659,0.0,84.41,17.363,0.56,-0.56,0.0,151.916,9.217,-9.217,0.0,Mass,970.9417,,,1423.7,1.615,2.6472,0.1271,59.4,2.8,-2.9,6302.0,102.0,1.252,0.033,1.163,0.026,0.33572,4.308,-0.2,,383.829,11.658,10.65,10.912,11.8163,11.4553,,169.4388603,-19.0547781,1,1
24 Sex b,24 Sex,2010,Lick Observatory,Radial Velocity,452.8,1.333,0.09,,13.4,,,0.0,632.46,82.63,-120.77,0.0,Msini,8.2099,0.0981,-0.0981,471.32,,,,40.0,4.9,-7.8,5098.0,44.0,4.9,0.08,1.54,0.08,1.164,3.5,-0.03,,72.0691,6.4535,4.285,5.292,6.20374,5.6416,,155.8684866,-0.9023998,0,1
WASP-37 b,WASP-37,2010,SuperWASP,Transit,3.577469,0.0446,0.0,88.82,13.002,0.785,-0.673,0.0,572.07,54.029,-54.029,0.0,Mass,545.3338,,,1232.5,1.427,3.1296,0.1195,241.0,12.0,-11.0,5800.0,150.0,1.003,0.053,0.925,0.12,-0.021,4.25,-0.4,,392.791,12.815,11.093,11.499,12.542,12.1159,,221.9438866,1.0650227,1,1
Kepler-9 d,Kepler-9,2010,Kepler,Transit,1.592851,0.0273,0.0,89.38,1.64,0.19,-0.14,0.0,8.41466053,4.18940522,-4.18940522,0.0,Msini,1339.658,39.838,-38.571,2026.0,0.02483,1.97,0.0147,4.53474,2.25792,-2.25792,5777.0,61.0,1.02,0.05,1.07,0.05,-0.038,4.49,0.12,16.49,628.257,13.922,12.337,12.71,13.7809,13.3273,13.803,285.5739904,38.4008192,1,1
KOI-217 b,KOI-217,2010,Kepler,Transit,3.90512,0.0477,0.0,89.8,12.442,0.224,-0.224,0.0,,,,,Msini,272.033,14.71,-13.824,1046.0,1.756,2.85516,0.135684,,,,5545.0,,0.86,0.02,0.95,0.05,-0.16872,4.53,0.12,,914.699,15.257,13.469,13.927,15.1013,14.5787,15.127,294.8654667,46.2858128,1,0
HD 90156 b,HD 90156,2011,La Silla Observatory,Radial Velocity,49.77,0.25,0.31,,4.43,,,0.0,17.98,1.46,-1.46,0.0,Msini,11.52,0.4019,-0.4019,518.01,,,,3.69,0.25,-0.25,5599.0,12.0,0.920286,0.020212,0.84,,-0.14267,4.48,-0.24,,21.9496,6.92,5.245,5.685,6.73951,6.2924,,155.9801144,-29.645103,0,1
HD 177830 c,HD 177830,2010,W. M. Keck Observatory,Radial Velocity,110.9,0.5137,0.3,,7.87,,,0.0,47.6725,6.35633,-6.35633,0.0,Msini,18.3487,3.8567,-3.8567,538.95,,,,5.1,0.8,-0.8,4949.0,,2.62,0.06,1.47,,0.68502,3.65,0.545,,62.7674,7.18,4.809,5.367,6.8866,6.2779,,286.3363574,25.9204327,0,1
ups And b,ups And,1996,Lick Observatory,Radial Velocity,4.617033,0.05922166,0.0215,,14.0,,,0.0,218.531,1.39839,-1.39839,0.0,Msini,955.9835,33.8627,-33.8627,1523.73,,,,70.51,0.45,-0.45,6156.77,112.16,1.56,,1.3,,0.52541,4.125176,0.1014,12.0,13.4054,4.09565,2.859,3.175,3.98687,3.6137,,24.1983534,41.4038147,0,1
ups And d,ups And,1999,Multiple Observatories,Radial Velocity,1276.46,2.51329,0.2987,,12.5,,,0.0,3257.74117175,222.4798849,-1048.8337431,0.0,Mass,0.5308,0.0188,-0.0188,233.9,,,,56.26,0.52,-0.52,6156.77,112.16,1.56,,1.3,,0.52541,4.125176,0.1014,12.0,13.4054,4.09565,2.859,3.175,3.98687,3.6137,,24.1983534,41.4038147,0,1
OGLE-2017-BLG-0373L b,OGLE-2017-BLG-0373L,2018,OGLE,Microlensing,,2.424,,,14.0,,,0.0,127.0,202.0,-82.0,0.0,Mass,,,,,,,,,,,,,,,0.248,0.274,,,,,5915.0,,,,,,,269.3294067,-31.9517231,0,0
Kepler-1737 b,Kepler-1737,2021,Kepler,Transit,64.61750031,0.297,0.0,88.9,5.395,,,0.0,25.1,,,0.0,M-R relationship,5.09,1.94,-1.53,383.0,0.24866,5.796,0.056124,,,,5043.0,164.0,0.881,0.09,0.834,0.068,-0.344,4.47,0.3,,,15.498,13.18,13.843,15.3741,14.7348,15.332,297.0148111,47.486417,1,0
K2-269 b,K2-269,2018,K2,Transit,4.144965,0.0531,,86.72002,1.57,0.12,-0.12,0.0,3.09,,,0.0,M-R relationship,1041.5274,100.0684,-100.0684,1429.0,0.0078,2.7096,0.01,,,,6209.0,88.0,1.45,0.06,1.16,0.04,0.46786,4.18,-0.08,,360.76,11.784,10.212,10.541,11.377,11.014,11.785,130.1551381,13.0146799,1,0
TOI-1249 b,TOI-1249,2024,Transiting Exoplanet Survey Satellite (TESS),Transit,13.079151,0.109,0.0,,3.2710301,0.30687428,-0.18737301,0.0,11.9,5.2,-5.1,0.0,Mass,48.6058,,,726.89,0.1143,3.1451019,0.03064683,3.2,1.4,-1.4,5497.0,69.0,0.9785,0.0175,1.0062,0.0318,-0.10127,4.457,0.297,,139.49,11.089,9.126,9.536,10.6987,10.2108,,200.5615762,66.3085331,1,1
Kepler-106 d,Kepler-106,2014,Kepler,Transit,23.9802,0.16063,0.0,85.45,0.95,0.13,-0.13,0.0,8.1,,,1.0,Mass,45.357,1.476,-1.425,649.0,0.0104,5.351,0.008362,,,,5858.0,114.0,1.04,0.17,1.0,0.06,0.08255,4.407,-0.12,,444.322,12.923,11.431,11.752,12.8391,12.4022,12.882,300.864006,44.3375497,1,0
Kepler-1031 b,Kepler-1031,2016,Kepler,Transit,1.22621732,0.0218,0.0,89.93,0.87,0.21,-0.11,0.0,0.59,,,0.0,M-R relationship,3973.86,1715.86,-1666.2,2024.0,0.00561,2.1486,0.007188,,,,6011.0,125.91,1.12,0.268,1.09,0.095,0.17,4.38,0.03,,682.882,13.877,12.353,12.702,,13.415,13.8,296.0898796,48.9554121,1,0
CD-35 2722 B b,CD-35 2722 B,2026,Paranal Observatory,Radial Velocity,171.11,0.2,0.27,,13.9,,,0.0,292.40213444,3.17828407,-15.89142035,0.0,Msini,0.006,,,77.39,,,,318.48,5.02,-12.72,1800.0,100.0,0.159,0.0051,0.035,,-3.62,4.5,0.27,,,,,,,,,92.33,-35.8255389,0,1
Kepler-948 b,Kepler-948,2016,Kepler,Transit,7.76846622,0.0749,0.0,88.68,1.85,0.32,-0.41,0.0,4.08,,,0.0,M-R relationship,126.203,6.174,-5.844,841.0,0.02178,4.385,0.017815,,,,5679.0,174.93,0.94,0.16,0.96,0.065,-0.10938,4.47,-0.02,,868.017,14.811,13.186,13.624,14.7858,14.2762,14.8,293.3002774,41.5233244,1,0
OGLE-2014-BLG-0319L b,OGLE-2014-BLG-0319L,2022,OGLE,Microlensing,,3.49,,,14.1,,,0.0,181.16219199,114.41822652,-98.52680617,0.0,Mass,,,,,,,,,,,,,,,0.52,0.33,,,,,7730.0,,19.92,,,,,266.9611667,-33.9350444,0,0
OGLE-2018-BLG-1011L b,OGLE-2018-BLG-1011L,2019,OGLE,Microlensing,,1.8,,,13.5,,,0.0,570.0,1100.0,-350.0,0.0,Mass,,,,,,,,,,,,,,,0.18,0.33,,,,,7100.0,,,,,,,269.014,-29.0828889,0,0
WASP-61 b,WASP-61,2012,SuperWASP,Transit,3.8559,0.0521,0.0,89.35,15.80469,2.46598,-2.46598,0.0,851.7844,266.9772,-266.9772,0.0,Mass,1062.0298,,,1624.4,0.88,3.9504,0.0938,233.0,0.0,0.0,6250.0,150.0,1.55,0.24,1.82,0.85,0.42541,4.26,-0.1,,488.66,12.489,11.008,11.219,12.0702,11.7231,,75.2996637,-26.0541438,1,1
KMT-2022-BLG-0303L b,KMT-2022-BLG-0303L,2024,KMTNet,Microlensing,,4.81,,,14.2,,,0.0,163.04597279,130.30964687,-87.40281192,0.0,Mass,,,,,,,,,,,,,,,0.368,0.294,,,,,6570.0,,,,,,,268.033125,-22.6890806,0,0
OGLE-2019-BLG-0954L b,OGLE-2019-BLG-0954L,2021,OGLE,Microlensing,,2.65,,,12.3,,,0.0,4513.1633794,3146.5012293,-2383.7130525,0.0,Mass,,,,,,,,,,,,,,,0.8,0.55,,,,,3630.0,,,,,,,267.91325,-29.611,0,0
WASP-123 b,WASP-123,2016,SuperWASP,Transit,2.97764359,0.04263,0.0,86.2,15.13212395,0.56044903,-0.56044903,0.0,285.72917,11.44188,-11.44188,0.0,Mass,758.324,,,1500.0,1.3022,3.0936,0.1053,114.2,2.2,-2.2,5740.0,130.0,1.285,0.051,1.166,0.061,0.16234,4.286,0.18,,197.996,11.03,9.362001,9.799,10.8999,10.4293,,289.4792124,-32.8601244,1,1
Kepler-1882 b,Kepler-1882,2021,Kepler,Transit,13.78730011,0.11636,0.0,83.09,1.48674404,,,0.0,2.81,,,0.0,M-R relationship,122.1,9.0,-9.0,894.0,0.00751,5.747,0.008114,,,,5691.0,77.0,1.458,0.265,1.068,0.093,0.23674,4.139,0.26,,443.371,12.516,10.919,11.271,12.4303,11.9579,12.458,290.6640856,43.4997866,1,0
KOI-984 b,KOI-984,2022,Kepler,Transit,4.2881785,0.0504,0.12,88.93,4.3,0.05,-0.05,0.0,17.1,,,0.0,M-R relationship,186.31,56.73,-28.39,1022.0,0.229,1.58,0.029232,,,,5295.0,150.0,0.818,0.026,0.928,0.031,-0.324,4.54,0.12,,252.667,12.795,10.016,10.457,,11.517,11.631,291.0489438,36.8400772,1,0
Kepler-1573 b,Kepler-1573,2016,Kepler,Transit,2.6157554,0.0364,0.0,87.98,1.2,0.23,-0.11,0.0,1.87,,,0.0,M-R relationship,1343.114,128.179,-115.204,1379.0,0.01204,2.639,0.010947,,,,5808.0,84.07,1.0,0.182,1.01,0.051,0.16867,4.44,0.02,,1455.36,15.304,13.677,14.021,15.1693,14.71,15.18,292.9883129,49.4849664,1,0
Kepler-802 b,Kepler-802,2016,Kepler,Transit,40.0587473,0.2265,0.0,88.65,3.54,0.47,-0.4,0.0,12.3,,,0.0,M-R relationship,13.508,0.561,-0.535,489.0,0.12394,5.533,0.036359,,,,5507.0,61.6,0.9,0.12,0.93,0.04,-0.22563,4.5,0.06,,780.585,15.01,13.105,13.596,14.8111,14.3021,14.862,286.0157998,45.0077413,1,0
KMT-2023-BLG-1454L b,KMT-2023-BLG-1454L,2024,KMTNet,Microlensing,,1.18,,,14.1,,,0.0,200.23189641,225.65816897,-108.06165838,0.0,Mass,,,,,,,,,,,,,,,0.17,0.19,,,,,7220.0,,,,,,,267.6200833,-29.62275,0,0
Kepler-1440 b,Kepler-1440,2016,Kepler,Transit,39.859484,0.23431,0.0,89.36,1.26,0.23,-0.14,0.0,2.13,,,0.0,M-R relationship,44.728,2.211,-2.098,597.0,0.01555,8.06,0.011871,,,,5698.0,66.72,0.96,0.174,0.98,0.042,0.37679,4.46,0.04,,1115.35,14.24,12.561,12.951,14.1018,13.6252,14.131,285.3469737,48.3122283,1,0
WASP-130 b,WASP-130,2016,SuperWASP-South,Transit,11.55098,0.1012,0.0,88.66,9.97601,0.33627,-0.33627,0.0,390.9309,12.7132,-12.7132,0.0,Mass,56.355,,,833.0,0.916,3.72,0.0961,108.0,2.0,-2.0,5625.0,90.0,0.96,0.03,1.04,0.04,-0.03215,4.49,0.26,,172.256,11.104,9.461,9.896,10.9717,10.491,,203.1060194,-42.4752733,1,1
